record_type,rubric_version,dimension_code,dimension_name,dimension_weight,question_code,question_prompt,answer_type,options,scoring_map,question_weight,sort_order
rubric,DRS-1.0,,,,,,,,,,
dimension,DRS-1.0,FIN,Financial Readiness,25,,,,,,,1
dimension,DRS-1.0,OWN,Owner Dependence,20,,,,,,,2
dimension,DRS-1.0,OPS,Operational Maturity,20,,,,,,,3
dimension,DRS-1.0,MKT,Market Position,20,,,,,,,4
dimension,DRS-1.0,LEG,Legal and Structural,15,,,,,,,5
question,DRS-1.0,FIN,,,FIN-01,EXAMPLE: Are financial statements reviewed or audited by an outside CPA?,select,"none|compiled|reviewed|audited","{""none"":0,""compiled"":40,""reviewed"":75,""audited"":100}",1.0,1
question,DRS-1.0,FIN,,,FIN-02,EXAMPLE: What percent of revenue comes from your largest customer?,numeric,,"{""bands"":[{""max"":10,""points"":100},{""max"":25,""points"":70},{""max"":40,""points"":40},{""max"":100,""points"":10}]}",1.5,2
question,DRS-1.0,OWN,,,OWN-01,EXAMPLE: Could the business operate for 90 days without the owner?,scale_1_5,,"{""1"":0,""2"":25,""3"":50,""4"":75,""5"":100}",2.0,1
