source_id,name,publisher,tier,access,as_of,url,covers
SRC-PEPPERDINE,Private Capital Markets Report,Pepperdine Graziadio Business School,1,free,2025,https://digitalcommons.pepperdine.edu/gsbm_pcm_pcmr/,"Private-company valuation multiples and cost of capital; recast-EBITDA as the dominant method; deal-killer reasons (valuation gap, unreasonable demands, no market)"
SRC-MARKETPULSE,Market Pulse Survey,IBBA and M&A Source,1,free-summary,2026,https://www.ibba.org/resources/market-pulse/,"Lower-middle-market ($2M-$50M) sale multiples, time on market, sale-to-asking ratio, financial vs strategic buyer mix, seller sentiment"
SRC-DEALSTATS,DealStats Value Index (free quarterly summary),Business Valuation Resources,1,free-summary,2025,https://www.bvresources.com/products/dealstats,"Realized private-company transaction multiple trends by size"
SRC-CAPSTONE,Middle Market M&A Valuations Index,Capstone Partners,1,free,2025,https://www.capstonepartners.com/insights/,"Middle-market EBITDA purchase multiples and the size-premium gradient"
SRC-EPI,State of Owner Readiness / Value Acceleration Methodology,Exit Planning Institute,2,free,2023,https://exit-planning-institute.org/,"Owner-readiness statistics; the three-legs-of-the-stool (business/personal/financial) framework and Discover-Prepare-Decide gates"
SRC-VALUEBUILDER,The Value Builder System (eight value drivers),Value Builder,2,public-framework,2023,https://valuebuildersystem.com/,"Cross-industry value drivers: recurring revenue, customer concentration (Switzerland Structure), cash-flow, hierarchy of recurring revenue"
SRC-ASA,Quality-of-Earnings practice guidance,American Society of Appraisers,2,free,2024,https://www.appraisers.org/,"QoE methodology; addback substantiation; unsupported addbacks as the leading source of post-LOI price reductions"
SRC-AICPA,Financial due diligence / QoE guidance,AICPA,2,membership,2024,https://www.aicpa-cima.com/,"Financial due diligence scope: normalized income statement, revenue testing, working-capital review, debt-like items"
SRC-PRACTITIONER,Practitioner consensus (reputable M&A advisory insight libraries),Various M&A advisors,3,free,2026,,"Customer-concentration thresholds (10/20/30/40%), working-capital peg mechanics, deal-structure norms — used to corroborate, never as the sole authority for a seeded number"
